"Comparison","P_value","Adjusted_P_value"
"Human vs Livestock",4.47150842276991e-257,8.19776544174484e-256
"Human vs Environment",1.20453121723018e-05,1.84025602632388e-05
"Human vs Poultry",3.04868092185307e-82,1.28982654386091e-81
"Human vs Food",5.47600994419696e-28,1.25491894554514e-27
"Human vs Companion Animal",8.82283355208803e-40,2.20570838802201e-39
"Human vs ND",0.770653106247954,0.79973435554033
"Human vs Laboratory",1.86830553834792e-168,1.28446005761419e-167
"Human vs Aquatic",0.000615732495048783,0.000891191769149554
"Human vs Wild Animal",3.66008599776208e-08,6.71015766256381e-08
"Human vs Animal Feed",0.903195173485787,0.91992101003182
"Livestock vs Environment",3.5592804847053e-54,1.08755792588218e-53
"Livestock vs Poultry",0,0
"Livestock vs Food",0.000526786793969237,0.000783061450494812
"Livestock vs Companion Animal",7.80447889589462e-169,6.13209056106006e-168
"Livestock vs ND",6.45486331964993e-15,1.36545185607979e-14
"Livestock vs Laboratory",1.19936415562534e-282,3.29825142796968e-281
"Livestock vs Aquatic",1.36180744208427e-20,2.9959763725854e-20
"Livestock vs Wild Animal",3.87753947641579e-28,9.27237700882036e-28
"Livestock vs Animal Feed",0.00210013677501061,0.00296173134937394
"Environment vs Poultry",3.52021435081177e-63,1.21007368309155e-62
"Environment vs Food",1.55520076586459e-11,3.05485864723402e-11
"Environment vs Companion Animal",2.21039032509288e-43,5.78911751810039e-43
"Environment vs ND",0.0764104070567727,0.0933904975138334
"Environment vs Laboratory",1.6100210078274e-171,1.47585259050845e-170
"Environment vs Aquatic",6.70822651503971e-06,1.05414988093481e-05
"Environment vs Wild Animal",0.112133087472841,0.131219570446941
"Environment vs Animal Feed",0.46721424935158,0.494168917583402
"Poultry vs Food",2.66482519436954e-89,1.33241259718477e-88
"Poultry vs Companion Animal",0.0995408369694848,0.119016218115688
"Poultry vs ND",1.63342324636332e-07,2.80744620468696e-07
"Poultry vs Laboratory",6.75194844058697e-104,3.71357164232283e-103
"Poultry vs Aquatic",0.377503715333411,0.407111849869364
"Poultry vs Wild Animal",1.04839406804123e-58,3.39186316130987e-58
"Poultry vs Animal Feed",0.0370439560955892,0.0463049451194864
"Food vs Companion Animal",2.7478012818577e-69,1.07949336072981e-68
"Food vs ND",8.78978267826157e-08,1.55947757194963e-07
"Food vs Laboratory",9.82888642770046e-200,1.35147188380881e-198
"Food vs Aquatic",2.52878434283337e-13,5.15122736503093e-13
"Food vs Wild Animal",1.00329358713262e-06,1.62297492036158e-06
"Food vs Animal Feed",0.0217643004958311,0.0278380587737374
"Companion Animal vs ND",1.16436043868818e-08,2.20826979751207e-08
"Companion Animal vs Laboratory",1.58161377667136e-88,7.24906314307704e-88
"Companion Animal vs Aquatic",0.133008498742559,0.152405571475849
"Companion Animal vs Wild Animal",1.53401676367933e-44,4.21854610011816e-44
"Companion Animal vs Animal Feed",0.0156603341425467,0.0205075804247635
"ND vs Laboratory",9.4981629323461e-105,5.80443290310039e-104
"ND vs Aquatic",0.0106781385861616,0.0146824405559722
"ND vs Wild Animal",0.0117609867041787,0.0157769333836544
"ND vs Animal Feed",0.994217643688511,0.994217643688511
"Laboratory vs Aquatic",3.1000171111321e-68,1.13667294074844e-67
"Laboratory vs Wild Animal",2.88751953783354e-172,3.1762714916169e-171
"Laboratory vs Animal Feed",3.99203074746725e-49,1.15558784795105e-48
"Aquatic vs Wild Animal",4.24787881320257e-07,7.07979802200428e-07
"Aquatic vs Animal Feed",0.146997776635992,0.164997504387337
"Wild Animal vs Animal Feed",0.291041033125479,0.320145136438027
